iter	Passed	Remaining
0	1	100
1	1	90
2	2	82
3	3	76
4	3	73
5	4	72
6	5	70
7	6	69
8	6	68
9	7	67
10	8	66
11	8	65
12	9	65
13	10	66
14	11	67
15	12	68
16	14	68
17	14	67
18	15	67
19	16	65
20	17	64
21	18	63
22	18	63
23	19	62
24	20	60
25	20	59
26	21	58
27	22	57
28	23	56
29	23	55
30	24	55
31	26	55
32	27	54
33	27	54
34	28	52
35	29	51
36	29	51
37	30	50
38	31	49
39	32	48
40	33	47
41	33	46
42	34	45
43	34	44
44	35	43
45	36	42
46	37	41
47	37	40
48	38	40
49	39	39
50	39	38
51	40	37
52	41	36
53	42	36
54	42	34
55	43	34
56	44	33
57	44	32
58	45	31
59	46	30
60	46	29
61	47	29
62	48	28
63	49	27
64	49	26
65	50	26
66	51	25
67	51	24
68	52	23
69	53	22
70	53	22
71	54	21
72	55	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	60	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	65	9
87	66	9
88	67	8
89	67	7
90	68	6
91	69	6
92	70	5
93	70	4
94	71	3
95	72	3
96	73	2
97	73	1
98	74	0
99	75	0
